db,phylip,catg
abvdoceanic,0.05980345755774846,0.06776025956871361
bdpa,0.4633501983055834,0.3207819810806363
birchallchapacuran,0,0.09523809523809523
blustaustronesian,0.2926267281105991,0.36789554531490015
bodtkhobwa,0,0
bowernpny,0.047462133380077307,0.04759458161188557
cals,0.2064564480943008,0.11881322031578931
carvalhopurus,0,0
chaconarawakan,0.3333333333333333,0.38095238095238093
chaconbaniwa,0,0
chaconcolumbian,0.15243235422425755,0.1574459129740904
chacontukanoan,0.7098765432098766,0.6561728395061729
constenlachibchan,0.14243426780428348,0.14243426780428348
davletshinaztecan,0.19298245614035087,0.19298245614035087
deepadungpalaung,0,0
dravlex,0.31311032619987533,0.30459173072927487
dunnaslian,0.09163613618085963,0.09163613618085963
dunnielex,0.032407407407407406,0.018518518518518517
felekesemitic,0.1770862800565771,0.1770862800565771
galuciotupi,0.017035775127768313,0.017035775127768313
gaotb,0.15265980758394723,0.15265980758394723
gerarditupi,0.29708099218857065,0.29708099218857065
hattorijaponic,0.50625,0.50625
houchinese,0.26013513513513514,0.2849099099099099
kesslersignificance,0.6666666666666666,0.6666666666666666
leeainu,0,0
leejaponic,0.257021140446509,0.3989874152723136
leekoreanic,0.15702479338842976,0.15702479338842976
lieberherrkhobwa,0.20688636027781881,0.20688636027781881
listsamplesize,0,0
liusinitic,0.2833684210526316,0.312
mannburmish,0.18181818181818182,0.18181818181818182
mcelhanonhuon,0.4700944386149003,0.4700944386149003
nagarajakhasian,0.8,0.8
peirosaustroasiatic,0.0538380978239789,0.05288436308544596
pharaocoracholaztecan,0.16901408450704225,0.16901408450704225
ratcliffearabic,0.6372745490981964,0.6833667334669339
robinsonap,0.2379862700228833,0.2379862700228833
saenkoromance,0.34008127077946065,0.39635864689429523
sagartst,0.02971829994689733,0.028112424104772202
savelyevturkic,0.3682613666344209,0.4200598012487908
sidwellbahnaric,0.08642327438676554,0.03593839132915003
simsrma,0.32452830188679244,0.3660377358490566
starostinpie,0.0507223113964687,0.03723916532905297
syrjaenenuralic,0,0
utoaztecan,0.1490258269143634,0.1694834617127322
walworthpolynesian,0.12365516922934848,0.129796370688461
wichmannmixezoquean,0,0
yanglalo,0.3225806451612903,0.41935483870967744
zhivlovobugrian,0.37142857142857144,0.38476190476190475
